epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.6651716468965306,0.5675253708040593,0.6185101966063181,0.7770952172005265
2,0.593819376300363,0.6877160700345712,0.5764012336730957,0.77270732777534
3,0.520166665315628,0.7695996431359429,0.5125534186760584,0.7588854760860027
4,0.48080408354015913,0.7839020854243337,0.47569599250952405,0.7944273804300132
5,0.44220734519117016,0.7968105274896844,0.4635595828294754,0.7966213251426064
6,0.4066735606859712,0.8118517898962864,0.47044476370016736,0.7849934181658622
7,0.4102020649348988,0.8156016504962641,0.4818860838810603,0.764589732338745
8,0.4269765878424925,0.8080601092896176,0.4432237197955449,0.8089074155331286
9,0.3994482317391564,0.8166471506635441,0.458133523662885,0.8025449758666081
10,0.34871050277177024,0.8374038139846103,0.44287650287151337,0.8025449758666081
11,0.3244788368396899,0.8626073380171742,0.46577386061350506,0.750987275120667
12,0.31732773101505113,0.865702018512323,0.4359118143717448,0.8075910487055726
13,0.29257400027092767,0.8871975019516003,0.4241514230767886,0.8038613426941641
14,0.35613822597352895,0.8656601985056318,0.4646548380454381,0.7994734532689776
15,0.29424825069658894,0.8919510427121669,0.4154019330938657,0.7966213251426064
16,0.2974887115552145,0.8960494033679045,0.4171972597638766,0.8358929354980255
17,0.24583810513072155,0.9178515668562507,0.4105881030360858,0.8286529179464678
18,0.20175926743403955,0.9233021077283372,0.43637359887361526,0.8264589732338745
19,0.2380307337597889,0.9015417642466823,0.39861703167359036,0.8242650285212814
20,0.18113621992661672,0.9226051076168172,0.4487483600775401,0.7849934181658622
21,0.19100288252401001,0.925351288056206,0.4190909614165624,0.8271171566476525
22,0.1584107708733748,0.9420514107282257,0.4160781924923261,0.8271171566476525
23,0.13088627537602887,0.9475019516003123,0.4394418162604173,0.8481790258885475
24,0.2139856296536677,0.9110488457678153,0.503089522322019,0.7784115840280825
25,0.1345913690405295,0.9498996319839411,0.4376425053924322,0.831505046072839
26,0.11220102077897857,0.9570508531281365,0.5205742108325163,0.8082492321193506
27,0.12420436611179919,0.9533009925281588,0.5578786544501781,0.8016673979815709
28,0.08549295727382689,0.9689974350395896,0.5740945724149545,0.7827994734532691
29,0.1134696126990842,0.9543046726887476,0.5988314698139826,0.7806055287406757
30,0.059614337299375195,0.9812506970001116,0.5813954652597507,0.8503729706011409
31,0.07792888340961379,0.9693459350953496,0.6255260401715835,0.8016673979815709
32,0.10009066247798995,0.9659027545444407,0.5111144588639339,0.831505046072839
33,0.10952119731946904,0.962152893944463,0.5412892568856478,0.8387450636243967
34,0.07863334663167787,0.9655542544886807,0.6332554994150996,0.7994734532689776
35,0.0814163792084026,0.9655542544886807,0.538109726117303,0.8525669153137341
36,0.07015418035478112,0.974099475855916,0.566185776454707,0.8547608600263273
37,0.044066708158318174,0.9832998773279804,0.6132443960135182,0.7966213251426064
38,0.05334467261127429,0.9737509758001561,0.7950370777398348,0.7689776217639316
39,0.07440332249269191,0.9778493364558938,0.9122753416498502,0.774023694602896
40,0.08720958638621275,0.9720502955280472,0.8667923534909884,0.7623957876261518
41,0.07136201083417024,0.9689556150328984,0.8201782703399658,0.7762176393154893
42,0.057068866466151495,0.9775008364001339,0.8143999325111508,0.8154892496709083
43,0.02690633505314027,0.9887504182000669,0.7635547496999303,0.8104431768319438
44,0.058626488857365024,0.9812506970001116,0.8605366678287586,0.8060552874067574
45,0.06646776493332307,0.9853490576558492,0.8393063528152803,0.8176831943835016
46,0.05974578076572524,0.9805536968885915,0.7692039081205925,0.8192189556823168
47,0.037405947053497694,0.9853490576558492,0.751654917296643,0.831505046072839
48,0.022451821465571866,0.9853490576558492,0.8000579690560699,0.822071083808688
