epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.6700998684939217,0.5777573324411732,0.6184981365998586,0.7014041246160596
2,0.5539340639815611,0.7310137169621946,0.5164968421061834,0.7428696796840719
3,0.5041735847206676,0.7835535853685737,0.49999232590198517,0.7755594559017113
4,0.4633037518052494,0.7770575443292072,0.4676576207081477,0.7915752523036419
5,0.41257228307864247,0.8192678710828594,0.4554055730501811,0.7749012724879333
6,0.44627294557936054,0.7971590275454444,0.45962664981683093,0.7538394032470381
7,0.3949569413328872,0.8411536745845879,0.45597126583258313,0.7551557700745941
8,0.41392482269336195,0.8339606334337013,0.43225569526354474,0.773365511189118
9,0.33705239841604934,0.8578537972566076,0.4022049978375435,0.77270732777534
10,0.3741380342227571,0.842199174751868,0.40829770763715106,0.8082492321193506
11,0.3198289205046261,0.8592059774729564,0.4603673666715622,0.7369460289600702
12,0.3836950826294282,0.8407633545221367,0.40659862756729126,0.8067134708205353
13,0.28659118514727144,0.8745539199286272,0.38373158623774845,0.8038613426941641
14,0.2610306934837033,0.8929129028660645,0.3844226648410161,0.8111013602457218
15,0.30775384500841885,0.873466599754656,0.35342274606227875,0.8082492321193506
16,0.23002969112028093,0.9065601650496264,0.3954642315705617,0.8075910487055726
17,0.23899636308059974,0.9004544440727111,0.4180109252532323,0.7981570864414216
18,0.21426247657441042,0.9205559272889483,0.3778320973118146,0.8264589732338745
19,0.21082745843073902,0.9236087877774061,0.4009239673614502,0.8060552874067574
20,0.1828379995353958,0.9335061893609904,0.3912911390264829,0.822071083808688
21,0.1917283934650614,0.9301048288167726,0.3853183016180992,0.8126371215445372
22,0.19435897787265918,0.925351288056206,0.4007889951268832,0.7915752523036419
23,0.1349936082466122,0.9567023530723764,0.4051304832100868,0.8082492321193506
24,0.1449129760525573,0.9560053529608565,0.5555515637000402,0.7792891619131197
25,0.1384497948593515,0.9485056317609011,0.481705978512764,0.8148310662571303
26,0.12028856712448247,0.9570090331214454,0.48863353331883747,0.8053971039929795
27,0.10713824544868925,0.9618462138953943,0.4853879710038503,0.8038613426941641
28,0.11313146711601053,0.9516003122560499,0.5485713879267374,0.8170250109697236
29,0.1064799787093173,0.9676034348165495,0.4608435556292534,0.8431329530495832
30,0.118560721837532,0.9631565741050518,0.47631342460711795,0.8242650285212814
31,0.11125116793931845,0.9635050741608118,0.5346065511306127,0.8170250109697236
32,0.05921357830726158,0.9815991970558715,0.5809869468212128,0.7865291794646775
33,0.12560630490428165,0.9492444518791123,0.5733026613791784,0.7981570864414216
34,0.0986199528852012,0.9696526151444185,0.4907417992750804,0.8126371215445372
35,0.08998109391370021,0.9723987955838073,0.5747634222110113,0.8148310662571303
36,0.07887815403998555,0.9713532954165273,0.5484559287627538,0.831505046072839
37,0.05639735815074185,0.9710047953607672,0.4923304220040639,0.8409390083369899
38,0.027208528206863453,0.9948979591836735,0.6486126917103926,0.831505046072839
39,0.05356012151862481,0.9809021969443514,0.6026444435119629,0.8198771390960948
40,0.04535374235445702,0.989098918255827,0.7239954465379318,0.8249232119350592
41,0.06778979214269544,0.9805536968885915,0.5591642359892527,0.8409390083369899
