epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.6707270706401152,0.5687799710047954,0.6224883496761322,0.7450636243966653
2,0.553238554912455,0.7272220363555257,0.5370650341113409,0.7479157525230364
3,0.5111568798037136,0.7503763800602208,0.475172683596611,0.8053971039929795
4,0.46703199121881933,0.7862161257945801,0.45491287112236023,0.8060552874067574
5,0.3889296230147867,0.8305592728894836,0.41171394288539886,0.7944273804300132
6,0.38917955339831467,0.8384074941451991,0.40665167570114136,0.8198771390960948
7,0.37601423789473143,0.814862830378053,0.4239518741766612,0.7806055287406757
8,0.32941362042637434,0.8609066577450653,0.43237310151259106,0.7435278630978499
9,0.3384663394707091,0.8564179770268763,0.45549899836381275,0.7457218078104432
10,0.3006567319526392,0.8840610014497603,0.3797321021556854,0.8176831943835016
11,0.2693663267966579,0.8933032229285156,0.4159049664934476,0.7435278630978499
12,0.2618607935112189,0.900105944016951,0.3641395568847656,0.8104431768319438
13,0.22063753096496358,0.9018484442957511,0.3521907404065132,0.8060552874067574
14,0.2313756600898855,0.9055146648823464,0.34811339030663174,0.8519087318999561
15,0.22260320394792976,0.9147568863611019,0.4231327325105667,0.8060552874067574
16,0.21712399350807948,0.9154120664659307,0.35423016051451367,0.831505046072839
17,0.1785798575181295,0.9311503289840526,0.46745065848032635,0.8192189556823168
18,0.19294583824846676,0.9260064681610349,0.3823571925361951,0.8525669153137341
19,0.20321910176426172,0.9154538864726218,0.36017156143983203,0.8525669153137341
20,0.1337806735845173,0.9413544106167057,0.4022536997993787,0.8758227292672225
21,0.15040219761431217,0.9447557711609234,0.4005221376816432,0.8613426941641071
22,0.1478874509989777,0.9485056317609011,0.349934662381808,0.8663887670030715
23,0.14673406188376248,0.9447557711609234,0.374038631717364,0.8293111013602457
24,0.14473609253764153,0.9475019516003123,0.40636932601531345,0.8358929354980255
25,0.11718861827188555,0.948157131705141,0.43519604702790576,0.8380868802106187
26,0.11380036076640382,0.9434035909445746,0.44111820310354233,0.8481790258885475
27,0.1350252959630726,0.9406992305118769,0.4404148608446121,0.8453268977621764
28,0.07545677909387022,0.975800156128025,0.45319465299447376,0.8358929354980255
29,0.05857454616275123,0.9822961971673916,0.4757050449649493,0.8293111013602457
30,0.11776691201136119,0.9529524924723988,0.4167497729261716,0.8198771390960948
31,0.06966313727282207,0.9805536968885915,0.44770863900582,0.8685827117156648
32,0.057636059670852884,0.9751031560165049,0.4586004627247651,0.880210618692409
33,0.08274896422431886,0.9686489349838296,0.4241267628967762,0.8663887670030715
34,0.05343391855507541,0.975451656072265,0.5817064916094145,0.8402808249232119
35,0.06369397287370007,0.974099475855916,0.4578554555773735,0.8569548047389206
36,0.04326470283644192,0.9850005576000892,0.500398725271225,0.8380868802106187
37,0.057479701898795185,0.9846520575443292,0.46082624917229015,0.8874506362439667
38,0.02950156005713592,0.9863527378164381,0.5894002045194308,0.8402808249232119
39,0.06808733910293086,0.9771523363443738,0.5087734162807465,0.8453268977621764
40,0.08784903967128177,0.975451656072265,0.5182194610436758,0.8620008775778851
41,0.04073218606369183,0.986701237872198,0.5208964397509893,0.8525669153137341
42,0.05639601157888725,0.9832998773279804,0.5560044671098391,0.8569548047389206
43,0.03539331523001345,0.9921517787442846,0.7007574836413065,0.8032031592803861
44,0.09744010694243223,0.9809021969443514,0.75335260728995,0.7972795085563844
45,0.05089740166444886,0.989098918255827,0.7446989963452021,0.813295304958315
46,0.07676406691087537,0.9775008364001339,0.872644230723381,0.8424747696358053
47,0.03533757589278085,0.9884019181443069,0.5906704689065615,0.8293111013602457
48,0.05052836971021059,0.9856975577116092,0.541978232562542,0.8503729706011409
49,0.05232906843208612,0.9850005576000892,0.6430647820234299,0.8380868802106187
