epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.6594385364476372,0.5776736924277908,0.6010589599609375,0.7340939008336991
2,0.5583149685579187,0.7186768149882904,0.5647154102722803,0.7981570864414216
3,0.524337105014745,0.740214118434259,0.5320631513992945,0.7887231241772708
4,0.48223691126879525,0.7719973235195717,0.46434151629606885,0.8358929354980255
5,0.41469063259222927,0.8067079290732686,0.4252379859487216,0.8242650285212814
6,0.38868966391857934,0.826460912233746,0.4257824296752612,0.801009214567793
7,0.3525939487359103,0.8493503958960633,0.4060648704568545,0.7966213251426064
8,0.30808886140584946,0.8540621166499387,0.4041222060720126,0.8242650285212814
9,0.30624910312540393,0.863304338128694,0.3800499017039935,0.8481790258885475
10,0.2899765779866892,0.8827506412401026,0.4388912071784337,0.8343571741992102
11,0.27035805889788794,0.8824021411843426,0.3989824863771598,0.8148310662571303
12,0.22336296496145866,0.9096548455447753,0.3989545926451683,0.8481790258885475
13,0.24010374397039413,0.9052079848332776,0.37442900861303013,0.8503729706011409
14,0.22402070342179606,0.9021969443515111,0.3786380464831988,0.8409390083369899
15,0.1732604511849144,0.9287526486004238,0.41469211628039676,0.831505046072839
16,0.1826239389312618,0.9277071484331438,0.419867105782032,0.8365511189118034
17,0.17332465694669416,0.9222984275677484,0.42055557171503705,0.8293111013602457
18,0.16338962480864105,0.9366008698561392,0.4525952786207199,0.8481790258885475
19,0.14623894430149129,0.9338546894167503,0.48431165019671124,0.8358929354980255
20,0.18878344360821167,0.9396537303445969,0.5057190756003062,0.8365511189118034
21,0.12225596206810545,0.9573993531838965,0.4836919531226158,0.8598069328652918
22,0.12323623929884941,0.9529524924723988,0.5165336802601814,0.8242650285212814
23,0.12249869318432449,0.9563538530166165,0.4996141629914443,0.822071083808688
24,0.1208081942065345,0.9529524924723988,0.5734665046135584,0.8409390083369899
25,0.19749347612206988,0.9270937883350061,0.4669555276632309,0.8431329530495832
26,0.1430426363573026,0.9553501728560276,0.526091918349266,0.8409390083369899
27,0.11345423032830962,0.9669064347050296,0.5537934564054012,0.8387450636243967
28,0.059426127939813715,0.975800156128025,0.6262390613555908,0.8481790258885475
29,0.06696770458331551,0.9764553362328539,0.6212801362077395,0.8198771390960948
30,0.07262260932817727,0.9652057544329207,0.7216687500476837,0.8264589732338745
31,0.07133638946791454,0.9713532954165273,0.6537611285845438,0.8481790258885475
32,0.05607314069878638,0.9853490576558492,0.7268820206324259,0.822071083808688
33,0.05971981651793398,0.9792015166722426,0.7650959119200706,0.8336989907854322
