epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.6312617913765066,0.6531030444964872,0.5905633568763733,0.7145677928916192
2,0.5327737331390381,0.7491496598639455,0.5494072735309601,0.7479157525230364
3,0.4932633200112511,0.7657661425225828,0.543311208486557,0.7604212373848178
4,0.4725599227582707,0.7892689862830378,0.5030105064312617,0.7676612549363756
5,0.41597826800802173,0.8121584699453552,0.48803965747356415,0.7560333479596314
6,0.38254665013621836,0.8435095349615256,0.47691886126995087,0.7676612549363756
7,0.3502441300627063,0.8401081744173079,0.45824970304965973,0.8032031592803861
8,0.3511185795068741,0.8585507973681276,0.46356164167324704,0.7792891619131197
9,0.33434582676957636,0.8585507973681276,0.4655388817191124,0.7959631417288284
10,0.28320952154257717,0.8752509200401473,0.4696236203114192,0.7981570864414216
11,0.2826550636878785,0.890250362440058,0.46219449987014133,0.7792891619131197
12,0.2478386744418565,0.9038558046169287,0.46300777917106944,0.8264589732338745
13,0.2069216440705692,0.9250027880004461,0.5070843398571014,0.8293111013602457
14,0.23307297477389083,0.8963142634102821,0.49984949082136154,0.7922334357174199
15,0.22519242714213974,0.9079123452659752,0.48264748354752857,0.7865291794646775
16,0.18901461842195952,0.9267452882792462,0.5357494068642458,0.7966213251426064
17,0.17698680220500512,0.9178515668562507,0.4774821475148201,0.7915752523036419
18,0.1457811546347597,0.9366008698561392,0.5302869454026222,0.7749012724879333
19,0.16444069931886213,0.9355553696888592,0.5697622125347456,0.7676612549363756
20,0.12050015695721787,0.9478504516560723,0.6154367874066035,0.7959631417288284
21,0.14395083030274905,0.9372560499609679,0.5507975642879804,0.7937691970162353
22,0.2640849454328418,0.8991440838630533,0.6242790333926678,0.7770952172005265
23,0.10740022596848361,0.95229731236757,0.6349291192988554,0.7654673102237823
24,0.09192447154782712,0.9679937548790007,0.6751090548932552,0.7843352347520842
25,0.09826674727681915,0.9700011152001784,0.6377609744668007,0.8170250109697236
