epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.6561942801756018,0.5930634548901528,0.6362347503503164,0.6243966652040369
2,0.5250279324896195,0.7520352403256385,0.5912064611911774,0.6956998683633172
3,0.46782229665447683,0.8094122895059663,0.5468891561031342,0.7683194383501536
4,0.4267977322725689,0.812813650050184,0.5087729742129644,0.7538394032470381
5,0.42340646640342827,0.805746068919371,0.5960506548484167,0.710399297937692
6,0.4589482703629662,0.787916806066689,0.5009784251451492,0.7661254936375603
7,0.3757685116108726,0.8602932976469276,0.509163056810697,0.7268538832821413
8,0.393817533245858,0.852751756440281,0.5116337090730667,0.7836770513383062
9,0.3468514376265161,0.8626491580238653,0.4435565024614334,0.7799473453268978
10,0.29209286084069924,0.8701488792238207,0.45003444453080493,0.7639315489249672
11,0.2954418358995634,0.8762546002007361,0.4288308223088582,0.7893813075910487
12,0.282977658597862,0.8895951823352292,0.41811780631542206,0.801009214567793
13,0.2952588907278636,0.8847580015612803,0.44142692784468335,0.773365511189118
14,0.23322554918773034,0.8929547228727557,0.44374345739682514,0.7922334357174199
15,0.20057780470918207,0.9253094680495149,0.48901690542697906,0.8025449758666081
16,0.24491271475220427,0.8922995427679268,0.4737993652621905,0.7784115840280825
17,0.1944325612310101,0.9229536076725773,0.4583163782954216,0.7617376042123738
18,0.15079475369523554,0.9406574105051857,0.5759623746077219,0.7931110136024572
19,0.16838860202251987,0.9325025092004016,0.4929310878117879,0.7893813075910487
20,0.14649528045864665,0.9423580907772945,0.6188441316286722,0.7931110136024572
21,0.13616857727003448,0.9400022304003569,0.5263361831506094,0.7777534006143045
22,0.1376084407846279,0.9529524924723988,0.5597116351127625,0.7843352347520842
23,0.12354170412307962,0.9567023530723764,0.6451776723066965,0.7865291794646775
24,0.09930911053465132,0.9625013940002229,0.5826909393072128,0.7639315489249672
25,0.12017760231323979,0.9669482547117207,0.5674475928147634,0.8053971039929795
26,0.08263841313857805,0.9672967547674807,0.6782171080509821,0.7595436594997806
27,0.07866473782204968,0.9672549347607895,0.6614681482315063,0.7865291794646775
28,0.10014368345796623,0.9604522136723541,0.6306931475798289,0.7843352347520842
29,0.07348937777501038,0.9795500167280027,0.7355505327383677,0.7595436594997806
30,0.06743738368180964,0.9655542544886807,0.6714842021465302,0.77270732777534
31,0.051845673601800465,0.9839968774395004,0.7886150727669398,0.7893813075910487
32,0.10349475249292,0.9693459350953496,0.7077285101016363,0.7893813075910487
33,0.058028604271171125,0.975800156128025,0.835085521141688,0.7843352347520842
34,0.06277046987088397,0.9788948366231738,0.7676477332909902,0.7821412900394911
35,0.04968646870704962,0.9829513772722204,0.7527779340744019,0.7915752523036419
36,0.037962871494100374,0.9887504182000669,0.8314632376035055,0.801009214567793
37,0.024380557176567997,0.9921517787442846,0.9073378344376882,0.8192189556823168
38,0.044609935271771116,0.9812506970001116,0.8915269126494726,0.801009214567793
39,0.08638454911295626,0.976845656295305,1.0423177977403004,0.7909170688898639
40,0.0951551795587875,0.9713532954165273,0.9157498280207316,0.8097849934181658
41,0.05597705406056347,0.9775008364001339,0.7740236123402914,0.8075910487055726
42,0.03646584534384173,0.9901025984164158,0.8982898394266764,0.7937691970162353
43,0.03880310289434205,0.9832998773279804,0.9466132720311483,0.8060552874067574
44,0.07542449503288855,0.9792015166722426,1.070560485124588,0.8047389205792014
45,0.06453509232158146,0.9812506970001116,0.8317525883515676,0.8032031592803861
46,0.018337006702495273,0.9921517787442846,0.8722369174162546,0.7893813075910487
47,0.03969053642167102,0.9873982379837181,0.9653383493423462,0.7749012724879333
48,0.0446302659019078,0.989098918255827,0.9011026720205942,0.7966213251426064
49,0.03316300915639658,0.989098918255827,0.8642711043357849,0.8082492321193506
