epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.646948952885235,0.5881426341028215,0.6021062433719635,0.7371654234313295
2,0.5425283417982214,0.7225103156016506,0.5474989960590998,0.7384817902588855
3,0.4754597877754885,0.7650273224043715,0.47161703805128735,0.7959631417288284
4,0.44875594666775537,0.8056624289059886,0.47423288226127625,0.7698551996489689
5,0.417362065437962,0.8169120107059218,0.44492365419864655,0.831505046072839
6,0.40167922132155476,0.8449035351845656,0.419457549850146,0.7806055287406757
7,0.43556447502444773,0.8001700680272108,0.4228883385658264,0.8148310662571303
8,0.37243212890975613,0.8466042154566744,0.4048364857832591,0.870776656428258
9,0.3637464938356596,0.8482630757220921,0.39875975251197815,0.8264589732338745
10,0.3485354671583456,0.8462557154009145,0.4209755112727483,0.8236068451075033
11,0.31201936874319525,0.876603100256496,0.3932470778624217,0.8176831943835016
12,0.2757364291259471,0.8882011821121891,0.3519877965251605,0.8249232119350592
13,0.25699956013875846,0.8902085424333668,0.3666244794925054,0.8591487494515138
14,0.2323792067301624,0.9055564848890376,0.4475890100002289,0.8468626590609916
15,0.2331598338616245,0.9035073045611688,0.38447216153144836,0.8475208424747697
16,0.22876513475442634,0.9066019850563176,0.4343622873226802,0.8468626590609916
17,0.19180676110965364,0.9209044273447085,0.37786512325207394,0.8598069328652918
18,0.17169843033394394,0.9321540091446414,0.3792936106522878,0.8387450636243967
19,0.1724829276859322,0.9229536076725773,0.4721841911474864,0.8279947345326897
20,0.1897726671441513,0.9212529274004684,0.4559880991776784,0.8047389205792014
