epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.6483860980061924,0.592408274785324,0.5961082875728607,0.6715664765247916
2,0.5494210457100588,0.7029803724768595,0.545605386296908,0.7406757349714788
3,0.500361912390765,0.7630199620831939,0.4835791736841202,0.8192189556823168
4,0.4665440071155043,0.765807962529274,0.4413859446843465,0.822071083808688
5,0.46194244044668537,0.7783679045388647,0.4436357617378235,0.870776656428258
6,0.4199741671190542,0.8162986506077841,0.45757537086804706,0.7974989030276437
7,0.375214860719793,0.8394529943124791,0.3879517912864685,0.8060552874067574
8,0.3500470216659939,0.852054756328761,0.39838021993637085,0.8293111013602457
9,0.335070500479025,0.8393693542990968,0.3700737978021304,0.8431329530495832
10,0.27778075262904167,0.8773001003680161,0.3607026735941569,0.8547608600263273
11,0.25543254723443704,0.9011096241775398,0.3990706031521161,0.8330408073716542
12,0.26377772945253286,0.889901862384298,0.3751508891582489,0.82141290039491
13,0.23260220989365787,0.912359205977473,0.43222327157855034,0.773365511189118
14,0.21924921081346624,0.913404706144753,0.35003928343455,0.8264589732338745
15,0.22166471939314814,0.9100451656072265,0.43440162266294163,0.7972795085563844
16,0.2079635141965221,0.913404706144753,0.3459922932088375,0.8481790258885475
17,0.16850794824388096,0.9345516895282704,0.3881811760365963,0.831505046072839
