epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.6566978403750587,0.5863443738150997,0.5951468745867411,0.6344888108819657
2,0.5834292050670175,0.7096994535519126,0.5213014185428619,0.7588854760860027
3,0.5109838685568642,0.7531643805063009,0.5044093678394953,0.752961825362001
4,0.4767071403124753,0.7746598639455782,0.4752435584863027,0.764589732338745
5,0.4446735276895411,0.7910114865618378,0.44418907662232715,0.801009214567793
6,0.41370870874208565,0.803655068584811,0.4588598559300105,0.7689776217639316
7,0.397102188976372,0.825763912122226,0.42749972144762677,0.7966213251426064
8,0.3992723502656993,0.8186545109847218,0.4246431390444438,0.8104431768319438
9,0.3442678935825825,0.8534069365451098,0.42689337333043414,0.8082492321193506
10,0.33751487819587483,0.8544524367123898,0.42136993010838825,0.7711715664765249
11,0.3259667874697377,0.8493085758893721,0.4241609225670497,0.8170250109697236
12,0.2870661700692247,0.877648600423776,0.4149465163548787,0.8038613426941641
13,0.264088569647249,0.889204862272778,0.4394699235757192,0.7444054409828872
14,0.25223495044252453,0.9124010259841642,0.4145704632004102,0.822071083808688
15,0.19994099799762755,0.9066019850563176,0.4184311181306839,0.8104431768319438
16,0.2418815892408876,0.8932614029218244,0.43249866366386414,0.8170250109697236
17,0.2120195381781634,0.9202492472398796,0.44008130331834155,0.801009214567793
18,0.18953038647990017,0.9294078287052526,0.4554920345544815,0.7705133830627469
19,0.19869216608212276,0.9182418869187019,0.4478103518486023,0.8293111013602457
20,0.2157237600425587,0.9079541652726665,0.4644570325811704,0.7915752523036419
21,0.16348586269818685,0.9342450094792015,0.4918791552384694,0.801009214567793
22,0.11450631182421656,0.9495511319281811,0.47918649514516193,0.8198771390960948
23,0.1434339378029108,0.9471534515445522,0.5420787036418915,0.7871873628784555
24,0.13323533668538884,0.9488959518233523,0.5331967920064926,0.7849934181658622
25,0.15635715569506453,0.9420932307349169,0.6488915234804153,0.7667836770513383
26,0.16324696698061683,0.9400022304003569,0.589171494046847,0.8126371215445372
27,0.2237915302736356,0.9157605665216907,0.5355620930592219,0.8336989907854322
28,0.08216423271840219,0.974099475855916,0.5876377572615942,0.813295304958315
29,0.07812633600962512,0.9703496152559384,0.6940481066703796,0.7799473453268978
30,0.07495002386798767,0.9734024757443961,0.6851098239421844,0.8336989907854322
31,0.08585843478452743,0.9703496152559384,0.6567968477805456,0.8431329530495832
32,0.0767654990298016,0.9706981153116985,0.6802578121423721,0.8053971039929795
33,0.0825312620265108,0.9676034348165495,0.7043247719605764,0.7799473453268978
34,0.08011807426844504,0.9778493364558938,0.6719436943531036,0.7893813075910487
35,0.08024786940522437,0.9744479759116762,0.7176627864440283,0.8053971039929795
36,0.043544103521579766,0.9792015166722426,0.8321328063805898,0.7915752523036419
37,0.059282097085516024,0.975800156128025,0.9507296880086263,0.7683194383501536
38,0.04337660510153749,0.9853490576558492,0.9715864062309265,0.8032031592803861
39,0.0928573895670364,0.9703496152559384,0.7610016663869222,0.7937691970162353
40,0.04398812687620247,0.9826028772164603,0.8591387967268626,0.7915752523036419
41,0.04742690525146078,0.9792015166722426,0.8734172483285269,0.7915752523036419
42,0.031155452130245547,0.9853490576558492,1.026508241891861,0.8053971039929795
43,0.07984756295830747,0.9751031560165049,0.9243598779042562,0.8053971039929795
