epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.6501066833734512,0.6023474963755995,0.5579726000626882,0.7297060114085125
2,0.5776655288303599,0.7049877327980372,0.5229491045077642,0.8352347520842475
3,0.5407057027606403,0.7299263967882235,0.48200079798698425,0.7900394910048267
4,0.4683365725419101,0.7852124456339913,0.4301086862881978,0.7827994734532691
5,0.4489491910618894,0.7951098472175755,0.441490779320399,0.8060552874067574
6,0.40322861031574364,0.8117263298762127,0.43128477533658344,0.8286529179464678
7,0.4274071455001831,0.8271579123452659,0.4498201906681061,0.8097849934181658
8,0.3947010307627566,0.8125069700011152,0.40946396191914874,0.8569548047389206
9,0.31853362172842026,0.8588992974238876,0.3939356754223506,0.8525669153137341
10,0.34202008212313934,0.8698003791680606,0.40253794689973194,0.8402808249232119
11,0.276616560843061,0.8762127801940449,0.4079112410545349,0.871434839842036
12,0.2836724056259674,0.8834058213449314,0.4138248811165492,0.8519087318999561
13,0.24564655903069413,0.8868490018958404,0.4165288309256236,0.8343571741992102
14,0.22311889172038613,0.898363443738151,0.4524339611331622,0.8075910487055726
15,0.2357945665717125,0.9049013047842087,0.4595888952414195,0.813295304958315
16,0.26088836619301753,0.9017648042823687,0.44264302651087445,0.8016673979815709
17,0.15737078547039451,0.9321540091446414,0.4337767834464709,0.831505046072839
18,0.16650075388743596,0.9359038697446191,0.6168234646320343,0.7856516015796402
19,0.1606581865481156,0.927748968439835,0.46873793999354046,0.8082492321193506
20,0.15894768904785023,0.9417447306791569,0.47021476676066715,0.8271171566476525
21,0.15000261436216533,0.9406574105051857,0.5035786777734756,0.8016673979815709
22,0.11084149728583939,0.9533009925281588,0.517705167333285,0.8154892496709083
23,0.11727539034943808,0.9481989517118323,0.5814208487669627,0.822729267222466
