epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.6581031224306892,0.5902754544440727,0.6367520987987518,0.6608161474330847
2,0.5405060201883316,0.7145784543325526,0.5930827657381693,0.6623519087318999
3,0.4924259851960575,0.7678153228504516,0.5612289011478424,0.7117156647652478
4,0.4506099951617858,0.7947195271551244,0.5517824391523997,0.7161035541904344
5,0.42089495194308896,0.8097607895617264,0.5492790391047796,0.6950416849495393
6,0.3706852789310848,0.8381008140961304,0.5238182793060938,0.7327775340061431
7,0.382963332840625,0.8360516337682614,0.5329438547293345,0.7472575691092584
8,0.35074962894706163,0.8353546336567415,0.5110911230246226,0.7588854760860027
9,0.3378064132788602,0.8421155347384855,0.5252480109532675,0.7444054409828872
10,0.3072136436753413,0.8551076168172187,0.5016973068316778,0.7378236068451075
11,0.2960243674323839,0.8827506412401026,0.5055504490931829,0.7283896445809566
12,0.25203810993801146,0.9031588045054088,0.5681698024272919,0.7909170688898639
13,0.2789844471742125,0.8963560834169734,0.5446392943461736,0.752303641948223
14,0.263085064916488,0.9100033456005353,0.5441937868793806,0.7632733655111891
15,0.2324534536284559,0.9192037470725996,0.5787471408645312,0.7444054409828872
16,0.23834016097380833,0.9137950262072042,0.526545541981856,0.7639315489249672
17,0.1780633730813861,0.9369493699118991,0.5586942632993063,0.7334357174199211
18,0.17357806713484666,0.9372560499609679,0.5742744952440262,0.752303641948223
19,0.17079966077033212,0.9366008698561392,0.6367632647355398,0.7057920140412461
20,0.21413047430927262,0.9209462473513996,0.5872799903154373,0.7450636243966653
21,0.18813647439374642,0.9250027880004461,0.5824066127339999,0.7981570864414216
22,0.1706796281505376,0.9372978699676593,0.640348215897878,0.7573497147871874
23,0.14679041077547214,0.948157131705141,0.6056350929041704,0.7661254936375603
24,0.12073126650305793,0.961804393888703,0.6411459818482399,0.77270732777534
25,0.10679944103364558,0.9584030333444853,0.7219467237591743,0.7566915313734094
26,0.16522615072180463,0.9560471729675477,0.9623602479696274,0.7220272049144362
27,0.11982071032638059,0.9611492137838742,0.7313414712746938,0.751645458534445
28,0.09256869732566617,0.9665997546559607,0.7003084545334181,0.7661254936375603
29,0.07938662828768,0.9597552135608342,0.7253090937932333,0.7588854760860027
30,0.09729727381593822,0.9679519348723096,0.8198641488949457,0.7472575691092584
31,0.07089451417114641,0.9775008364001339,0.8795179948210716,0.7450636243966653
32,0.08739952650948372,0.9638953942232631,0.8905177116394043,0.7472575691092584
33,0.09702651717302882,0.9587515334002453,1.020729531844457,0.6992101799034665
