epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
1,0.6785876786007601,0.5638452102152336,0.6008849044640859,0.7362878455462922
2,0.5535885270904092,0.7336762573882012,0.5402269959449768,0.7444054409828872
3,0.4876262589412577,0.779106724657076,0.49664942423502606,0.8148310662571303
4,0.45410995492163825,0.803306568529051,0.4648158500591914,0.7799473453268978
5,0.402799096177606,0.8122002899520464,0.44572960833708447,0.8097849934181658
6,0.4053361415863037,0.837710494033679,0.4839553087949753,0.6948222904782799
7,0.38477394423064065,0.837361993977919,0.42206165691216785,0.7821412900394911
8,0.3443058501271641,0.8442065350730457,0.4753227283557256,0.8069328652917946
9,0.3524290134801584,0.8540621166499387,0.42880213757356006,0.8192189556823168
10,0.2968102730810642,0.8847580015612803,0.46385981142520905,0.82141290039491
11,0.2705318122444784,0.875209100033456,0.42881883184115094,0.8242650285212814
12,0.2672744215849568,0.8950039032006245,0.4271980971097946,0.8264589732338745
13,0.21403683689148986,0.9192037470725996,0.47108963628609973,0.7893813075910487
14,0.22593803112121189,0.9096548455447753,0.45349182188510895,0.8032031592803861
15,0.22304742503911257,0.9205977472956396,0.4492117116848628,0.8082492321193506
16,0.22120014627409332,0.9018066242890599,0.45056721568107605,0.8286529179464678
17,0.15176857958602555,0.9492026318724212,0.4695192848642667,0.8075910487055726
18,0.11084478699109133,0.9567023530723764,0.5056658685207367,0.7799473453268978
19,0.14211802379063823,0.9458012713282035,0.64158466955026,0.7014041246160596
20,0.19792305242598934,0.913404706144753,0.4629945332805316,0.7981570864414216
21,0.11179742938838899,0.9573993531838965,0.5126135299603144,0.8380868802106187
22,0.09386055922026143,0.9669482547117207,0.5251158624887466,0.8192189556823168
23,0.10827956825275631,0.9614977138396341,0.7059940298398336,0.7459412022817025
24,0.08613056140294408,0.9659027545444407,0.5797785023848215,0.7937691970162353
25,0.06811265569344602,0.975451656072265,0.7131003936131796,0.800351031154015
26,0.06748010942315244,0.976148656183785,0.6821683545907339,0.7777534006143045
27,0.04867400257182239,0.9751031560165049,0.6945491383473078,0.8097849934181658
28,0.09583074607700623,0.9608007137281142,0.8480023245016733,0.7836770513383062
29,0.11012548081720631,0.9642020742723318,0.7316946784655253,0.7909170688898639
30,0.05113435270237353,0.9836483773837403,0.7733303209145864,0.8192189556823168
31,0.05841288407769111,0.9812506970001116,0.808814138174057,0.8126371215445372
32,0.0757718595191631,0.9652057544329207,1.0205326279004414,0.7626151820974112
33,0.06334687208522262,0.975800156128025,0.8146671652793884,0.8358929354980255
